_id,full_name,email,ssn,ip_address,gender,gender_raw,date_of_birth,date_of_birth_raw,age,zip_code,annual_income,annual_income_raw,income_imputed,credit_history_months,credit_history_months_flag,debt_to_income,dti_flag,savings_balance,loan_approved,interest_rate,approved_amount,rejection_reason,total_spending,alcohol_spend,email_missing,ssn_missing,dob_missing
app_036,Betty Hall,betty.hall38@hotmail.com,427-27-7779,10.141.198.139,Female,Female,1988-03-31,1988-03-31,37.0,90227,141000.0,141000,False,18,False,0.4,False,77318,True,3.3,49000.0,,723,0,False,False,False
app_145,Carolyn Robinson,carolyn.robinson18@outlook.com,887-80-6350,10.99.68.231,Female,Female,1990-10-04,04/10/1990,35.0,90297,85000.0,85000,False,26,False,0.43,False,17930,False,,,algorithm_risk_score,826,0,False,False,False
app_128,Thomas Scott,thomas.scott58@mail.com,857-88-7567,10.5.184.205,Male,Male,1985-04-02,1985-04-02,40.0,10078,94000.0,94000,False,81,False,0.4,False,73842,False,,,high_dti_ratio,199,0,False,False,False
app_016,Gary Wilson,gary.wilson85@yahoo.com,780-24-9300,192.168.20.42,Male,M,1959-12-11,1959-12-11,66.0,10091,123000.0,123000,False,71,False,0.37,False,86599,False,,,algorithm_risk_score,485,0,False,False,False
app_144,Nicholas Taylor,nicholas.taylor14@icloud.com,745-28-4842,10.176.136.112,Male,Male,1996-09-14,1996-09-14,29.0,10024,56000.0,56000,False,0,False,0.27,False,23970,True,6.2,39000.0,,513,0,False,False,False
app_134,Brandon Moore,brandon.moore99@aol.com,714-64-1550,10.236.143.233,Male,Male,1993-10-06,06/10/1993,32.0,10048,98000.0,98000,False,60,False,0.12,False,24889,True,6.0,69000.0,,595,0,False,False,False
app_238,Andrew Carter,andrew.carter41@protonmail.com,760-94-9485,10.39.210.182,Male,Male,1988-03-11,11/03/1988,37.0,10057,131000.0,131000,False,112,False,0.17,False,65612,False,,,algorithm_risk_score,2094,0,False,False,False
app_270,Debra Flores,debra.flores69@protonmail.com,911-30-4999,172.24.233.43,Female,Female,1993-10-19,1993-10-19,32.0,10098,58000.0,58000,False,78,False,0.24,False,14687,False,,,algorithm_risk_score,150,0,False,False,False
app_151,James Young,james.young39@outlook.com,582-51-4265,192.168.53.146,Male,M,1988-01-11,1988-01-11,38.0,10019,124000.0,124000,False,59,False,0.4,False,53225,False,,,algorithm_risk_score,786,0,False,False,False
app_382,Charles White,charles.white70@aol.com,160-88-7527,192.168.185.92,Male,Male,1994-10-01,1994-10-01,31.0,10091,102000.0,102000,False,12,False,0.42,False,26781,True,5.8,22000.0,,1798,0,False,False,False
app_351,Gary Young,gary.young30@outlook.com,542-27-3301,10.156.74.115,Male,Male,1995-04-14,1995-04-14,30.0,30029,67000.0,67000,False,9,False,0.12,False,26062,False,,,algorithm_risk_score,809,0,False,False,False
app_071,Debra Wilson,debra.wilson10@mail.com,542-49-2109,192.168.24.61,Female,F,1978-02-03,1978-02-03,48.0,90208,134000.0,134000,False,69,False,0.07,False,72178,True,3.8,54000.0,,1596,0,False,False,False
app_057,Betty Smith,betty.smith71@yahoo.com,848-93-7847,10.30.94.229,Female,Female,1990-11-08,1990/11/08,35.0,90255,70000.0,70000,False,42,False,0.15,False,38800,True,2.5,55000.0,,808,0,False,False,False
app_278,Sarah Gonzalez,sarah.gonzalez66@yahoo.com,975-14-1465,10.133.35.59,Female,Female,1997-05-21,1997-05-21,28.0,10024,56000.0,56000,False,0,False,0.28,False,9221,False,,,algorithm_risk_score,414,0,False,False,False
app_391,Jeffrey Perez,jeffrey.perez3@outlook.com,749-47-1082,192.168.93.38,Male,Male,1963-03-29,29/03/1963,62.0,10044,69000.0,69000,False,131,False,0.19,False,37029,True,4.9,65000.0,,461,0,False,False,False
app_271,Katherine Lopez,katherine.lopez84@gmail.com,696-78-1129,192.168.120.3,Female,Female,1988-07-28,07/28/1988,37.0,90273,95000.0,95000,False,44,False,0.35,False,34950,True,5.8,17000.0,,128,0,False,False,False
app_170,Ryan Lopez,ryan.lopez76@outlook.com,907-21-8853,10.160.161.230,Male,Male,1990-02-19,1990-02-19,36.0,30015,75000.0,75000,False,40,False,0.18,False,10709,True,3.3,79000.0,,1395,0,False,False,False
app_005,Christine Mitchell,christine.mitchell3@outlook.com,400-91-8156,172.25.44.173,Female,Female,1960-06-19,1960/06/19,65.0,90296,39000.0,39000,False,76,False,0.06,False,15011,False,,,algorithm_risk_score,585,0,False,False,False
app_043,Daniel King,daniel.king27@mail.com,166-23-2000,10.204.248.60,Male,Male,1985-08-17,1985-08-17,40.0,10038,131000.0,131000,False,10,True,0.06,False,53098,True,3.9,68000.0,,862,0,False,False,False
app_204,Jonathan Carter,mike johnson@gmail.com,972-81-1928,10.77.72.174,Male,Male,1983-04-12,1983-04-12,42.0,90256,81000.0,81000,False,63,False,0.22,False,14018,False,,,algorithm_risk_score,778,0,False,False,False
app_465,James Rivera,james.rivera15@outlook.com,853-96-1952,192.168.175.28,Male,Male,1972-05-29,1972-05-29,53.0,10041,72000.0,72000,False,89,False,0.32,False,27863,True,5.7,20000.0,,205,0,False,False,False
app_448,Susan Flores,susan.flores60@mail.com,383-48-9078,172.26.210.172,Female,Female,1983-12-17,1983-12-17,42.0,90221,57000.0,57000,False,22,False,0.23,False,12120,True,6.4,47000.0,,83,0,False,False,False
app_463,Emma Clark,emma.clark61@outlook.com,976-47-3536,10.194.129.196,Female,Female,1975-04-26,1975-04-26,50.0,90205,81000.0,,True,50,False,0.29,False,66878,False,,,algorithm_risk_score,919,0,False,False,False
app_109,Anna Davis,anna.davis94@mail.com,239-98-1268,10.105.58.146,Female,Female,2000-01-03,2000-01-03,26.0,90278,47000.0,47000,False,27,False,0.23,False,17289,True,4.0,17000.0,,1554,0,False,False,False
app_444,Brandon Brown,brandon.brown2@hotmail.com,761-72-9912,10.4.242.163,Male,Male,1981-10-28,1981/10/28,44.0,10077,91000.0,91000,False,56,False,0.23,False,28670,True,5.5,59000.0,,1103,0,False,False,False
app_412,Alexander Wright,alexander.wright47@hotmail.com,912-89-2986,10.158.159.60,Male,Male,1997-02-16,1997-02-16,29.0,10096,53000.0,53000,False,61,False,0.43,False,25452,False,,,high_dti_ratio,334,0,False,False,False
app_092,Linda Jones,linda.jones69@hotmail.com,671-44-4118,10.218.56.39,Female,Female,1997-09-29,1997-09-29,28.0,90222,22000.0,22000,False,31,False,0.4,False,14473,True,5.5,29000.0,,330,0,False,False,False
app_135,Laura Wilson,laura.wilson90@outlook.com,754-90-5869,10.172.73.55,Female,Female,1986-10-23,1986-10-23,39.0,90202,65000.0,65000,False,92,False,0.22,False,9369,False,,,algorithm_risk_score,477,0,False,False,False
app_104,Maria Adams,maria.adams22@aol.com,186-65-7168,10.130.39.7,Female,Female,1972-09-25,1972-09-25,53.0,90254,84000.0,84000,False,85,False,0.35,False,32846,True,3.6,76000.0,,425,0,False,False,False
app_394,Karen Robinson,karen.robinson34@gmail.com,949-81-1792,192.168.66.232,Female,Female,1998-09-02,1998-09-02,27.0,90271,61000.0,61000,False,54,False,0.16,False,16646,False,,,algorithm_risk_score,940,0,False,False,False
app_449,Lisa Roberts,lisa.roberts99@outlook.com,833-71-7935,172.23.144.234,Female,Female,1968-11-09,1968-11-09,57.0,90234,81000.0,,True,86,False,0.07,False,27467,True,5.7,54000.0,,498,0,False,False,False
app_255,Larry Ramirez,larry.ramirez85@mail.com,646-37-3934,192.168.14.184,Male,Male,1991-08-05,1991/08/05,34.0,10083,59000.0,59000,False,32,False,0.07,False,13853,True,4.8,55000.0,,327,229,False,False,False
app_365,Donald Ramirez,donald.ramirez2@protonmail.com,639-74-5472,192.168.85.102,Male,M,1989-04-20,1989-04-20,36.0,10043,79000.0,79000,False,53,False,0.08,False,10899,True,2.6,29000.0,,763,0,False,False,False
app_500,Gregory Robinson,gregory.robinson44@gmail.com,195-84-3232,192.168.9.203,Male,M,1991-02-27,1991-02-27,35.0,10048,86000.0,86000,False,12,False,0.13,False,42908,True,5.2,38000.0,,451,0,False,False,False
app_110,Mark Campbell,mark.campbell54@icloud.com,223-83-4934,192.168.251.236,Male,Male,1962-07-07,1962-07-07,63.0,10011,111000.0,111000,False,112,False,0.07,False,58086,True,3.4,78000.0,,497,0,False,False,False
app_335,Matthew Johnson,matthew.johnson43@protonmail.com,520-53-3058,10.184.100.56,Male,Male,1977-01-29,29/01/1977,49.0,10092,83000.0,83000,False,75,False,0.16,False,57065,True,3.9,24000.0,,327,0,False,False,False
app_490,Catherine King,catherine.king79@gmail.com,305-93-9799,172.29.194.13,Female,Female,1987-04-13,1987/04/13,38.0,90251,171000.0,171000,False,74,False,0.26,False,45864,False,,,algorithm_risk_score,1231,0,False,False,False
app_258,Laura Thompson,laura.thompson44@protonmail.com,112-40-9635,10.248.44.99,Female,Female,1975-04-14,1975-04-14,50.0,90273,71000.0,71000,False,119,False,0.19,False,21151,True,6.5,73000.0,,1369,0,False,False,False
app_262,Lisa Nelson,lisa.nelson41@protonmail.com,141-88-9385,172.31.49.104,Female,F,1999-09-28,1999-09-28,26.0,90264,46000.0,46000,False,38,False,0.09,False,18075,False,,,algorithm_risk_score,760,0,False,False,False
app_303,Catherine Smith,catherine.smith85@outlook.com,961-32-4455,192.168.65.3,Female,Female,1998-03-12,1998-03-12,27.0,90281,41000.0,41000,False,67,False,0.41,False,9650,False,,,algorithm_risk_score,1280,0,False,False,False
app_290,Stephanie Perez,stephanie.perez69@gmail.com,866-48-3726,172.25.130.219,Female,Female,1990-01-06,1990-01-06,36.0,90221,104000.0,104000,False,39,False,0.27,False,-5000,True,4.3,49000.0,,599,0,False,False,False
app_073,Susan Flores,susan.flores83@gmail.com,470-84-5617,10.4.117.75,Female,Female,1985-02-02,1985/02/02,41.0,90252,97000.0,97000,False,60,False,0.08,False,30412,True,4.8,51000.0,,1029,0,False,False,False
app_201,James Baker,james.baker60@yahoo.com,703-96-2898,10.138.254.4,Male,Male,1996-12-31,1996-12-31,29.0,10088,36000.0,36000,False,27,False,0.11,False,11695,False,,,algorithm_risk_score,602,0,False,False,False
app_156,Jessica Green,jessica.green86@gmail.com,801-19-4595,192.168.59.201,Female,Female,1999-11-28,1999-11-28,26.0,90239,25000.0,25000,False,3,True,0.21,False,13641,False,,,algorithm_risk_score,218,0,False,False,False
app_193,Rachel King,rachel.king61@gmail.com,852-24-1787,10.39.214.38,Female,Female,1984-08-02,1984-08-02,41.0,90221,155000.0,155000,False,9,False,0.08,False,30968,False,,,insufficient_credit_history,960,0,False,False,False
app_294,Susan King,susan.king68@aol.com,678-39-1724,192.168.87.207,Female,Female,1985-03-13,1985-03-13,40.0,90298,120000.0,120000,False,15,False,0.36,False,36582,False,,,high_dti_ratio,484,0,False,False,False
app_226,Susan Flores,susan.flores95@mail.com,817-96-6416,192.168.196.9,Female,Female,1982-04-18,1982/04/18,43.0,90231,148000.0,148000,False,61,False,0.17,False,66276,True,6.1,46000.0,,726,0,False,False,False
app_033,Barbara Anderson,barbara.anderson27@hotmail.com,564-99-3399,192.168.114.161,Female,Female,1993-12-10,1993-12-10,32.0,30047,83000.0,83000,False,73,False,0.1,False,27950,True,6.0,51000.0,,185,0,False,False,False
app_429,Patricia Perez,patricia.perez24@gmail.com,292-99-2030,172.17.194.147,Female,Female,1996-02-26,1996/02/26,30.0,90286,77000.0,77000,False,41,False,0.18,False,26023,False,,,algorithm_risk_score,498,0,False,False,False
app_172,Rachel Sanchez,rachel.sanchez78@hotmail.com,557-61-9414,10.130.95.22,Female,Female,1988-11-17,1988-11-17,37.0,90213,64000.0,64000,False,14,False,0.14,False,31122,False,,,algorithm_risk_score,809,0,False,False,False
app_179,Paul Roberts,paul.roberts46@yahoo.com,880-83-3129,172.21.233.185,Male,Male,1993-07-12,12/07/1993,32.0,10092,85000.0,85000,False,30,False,0.24,False,31966,True,3.4,42000.0,,1234,0,False,False,False
app_283,Cynthia Johnson,cynthia.johnson21@protonmail.com,321-71-4810,10.23.78.49,Female,F,1990-12-27,1990-12-27,35.0,10055,70000.0,70000,False,5,False,0.09,False,34596,False,,,algorithm_risk_score,648,0,False,False,False
app_446,Ronald King,ronald.king78@protonmail.com,352-74-8563,192.168.40.222,Male,Male,1998-04-16,16/04/1998,27.0,10015,73000.0,73000,False,19,False,0.31,False,47962,True,3.4,20000.0,,1549,0,False,False,False
app_454,Sharon Jackson,sharon.jackson27@outlook.com,953-65-4954,172.28.143.211,Female,Female,1980-04-05,1980-04-05,45.0,90219,99000.0,99000,False,74,False,0.18,False,32988,True,5.3,76000.0,,592,0,False,False,False
app_027,Nicole Taylor,nicole.taylor83@icloud.com,518-58-6736,192.168.213.217,Female,Female,1994-04-05,1994-04-05,31.0,90214,75000.0,75000,False,16,False,0.28,False,31461,False,,,insufficient_credit_history,576,0,False,False,False
app_376,Brenda Young,brenda.young74@gmail.com,985-67-3351,172.22.235.81,Female,Female,1968-10-01,01/10/1968,57.0,90283,82000.0,82000,False,96,False,0.2,False,33059,False,,,algorithm_risk_score,212,0,False,False,False
app_083,Justin Walker,justin.walker56@gmail.com,423-24-4926,172.27.230.121,Male,M,1989-11-04,1989-11-04,36.0,10069,57000.0,57000,False,40,False,0.23,False,29607,False,,,algorithm_risk_score,1126,0,False,False,False
app_379,Alexander Scott,alexander.scott21@outlook.com,103-99-1167,10.179.246.181,Male,Male,1987-10-23,1987-10-23,38.0,10019,103000.0,103000,False,31,False,0.42,False,44360,False,,,algorithm_risk_score,1129,0,False,False,False
app_072,Kimberly Anderson,kimberly.anderson44@mail.com,534-80-4167,172.23.107.141,Female,Female,1998-03-14,1998-03-14,27.0,30044,65000.0,65000,False,20,False,0.28,False,19076,False,,,insufficient_credit_history,388,0,False,False,False
app_408,Raymond Garcia,raymond.garcia80@mail.com,774-49-4143,172.27.203.107,Male,Male,1969-09-27,1969-09-27,56.0,30022,74000.0,74000,False,53,False,0.38,False,29820,True,4.8,37000.0,,748,0,False,False,False
app_384,Joshua Walker,joshua.walker25@hotmail.com,556-25-7621,172.28.91.31,Male,M,1997-02-27,1997/02/27,29.0,10004,46000.0,46000,False,3,False,0.06,False,9529,True,2.6,60000.0,,415,0,False,False,False
app_070,Karen Rodriguez,karen.rodriguez76@yahoo.com,809-96-3820,172.22.141.14,Female,Female,1980-09-02,1980/09/02,45.0,90292,121000.0,121000,False,59,False,0.43,False,24655,False,,,algorithm_risk_score,168,0,False,False,False
app_299,Samuel Gonzalez,test.user.outlook.com,626-69-8549,172.29.212.150,Male,Male,1972-08-28,1972-08-28,53.0,10054,64000.0,64000,False,58,False,0.18,False,23101,False,,,algorithm_risk_score,2172,0,False,False,False
app_056,Kenneth Hall,kenneth.hall2@mail.com,195-78-2598,192.168.194.157,Male,Male,1980-12-24,1980-12-24,45.0,10069,99000.0,99000,False,37,False,0.35,False,33129,False,,,algorithm_risk_score,940,0,False,False,False
app_245,Jason Hernandez,jason.hernandez70@yahoo.com,352-47-5158,192.168.154.147,Male,M,1994-06-25,06/25/1994,31.0,10038,97000.0,97000,False,30,False,0.26,False,26829,True,4.0,44000.0,,638,0,False,False,False
app_489,Barbara Johnson,barbara.johnson68@gmail.com,413-10-2568,10.64.32.85,Female,Female,1966-07-25,1966-07-25,59.0,90284,47000.0,47000,False,84,False,0.06,False,14947,False,,,low_income,1534,0,False,False,False
app_230,Cynthia Flores,cynthia.flores14@outlook.com,726-19-5382,10.145.124.45,Female,Female,1963-05-21,1963-05-21,62.0,90291,63000.0,63000,False,133,False,0.19,False,14427,True,5.3,71000.0,,867,0,False,False,False
app_216,Jason Moore,jason.moore86@aol.com,308-39-2669,192.168.11.119,Male,Male,1980-07-20,1980-07-20,45.0,10020,111000.0,111000,False,77,False,0.37,False,61470,True,5.8,42000.0,,440,0,False,False,False
app_413,Anthony Jackson,,584-37-2562,172.20.164.12,Male,Male,1986-10-21,1986-10-21,39.0,10044,92000.0,92000,False,30,False,0.3,False,41179,True,6.2,41000.0,,856,0,True,False,False
app_252,Christine Torres,christine.torres96@yahoo.com,307-76-8036,10.121.126.37,Female,F,2001-12-23,2001-12-23,24.0,90270,31000.0,31000,False,29,False,0.44,False,10534,False,,,insufficient_credit_history,1828,0,False,False,False
app_347,Matthew Martinez,matthew.martinez83@outlook.com,365-28-4231,192.168.106.31,Male,Male,1979-01-04,1979-01-04,47.0,10094,80000.0,80000,False,42,False,0.38,False,17742,True,6.3,38000.0,,65,0,False,False,False
app_435,Joseph Robinson,joseph.robinson60@yahoo.com,681-82-8445,10.152.220.19,Male,Male,1985-04-25,1985-04-25,40.0,10077,89000.0,89000,False,51,False,0.22,False,11727,True,5.6,51000.0,,663,0,False,False,False
app_498,James Rivera,james.rivera25@gmail.com,942-34-6834,172.18.221.237,Male,Male,1989-10-19,1989-10-19,36.0,90276,86000.0,86000,False,33,False,0.29,False,36901,False,,,algorithm_risk_score,270,0,False,False,False
app_364,Sarah Jones,sarah.jones80@gmail.com,201-26-8876,192.168.154.187,Female,F,1967-10-27,1967-10-27,58.0,90270,69000.0,69000,False,49,False,0.27,False,36070,True,6.2,27000.0,,401,0,False,False,False
app_254,Dennis Torres,dennis.torres14@icloud.com,521-92-4764,10.120.100.163,Male,Male,1981-09-28,1981-09-28,44.0,10003,77000.0,77000,False,31,False,0.4,False,29666,True,2.9,46000.0,,691,0,False,False,False
app_106,Michael White,michael.white97@mail.com,285-12-3751,192.168.62.179,Male,Male,1999-08-28,1999-08-28,26.0,10043,44000.0,44000,False,20,False,0.16,False,13124,False,,,algorithm_risk_score,636,0,False,False,False
app_475,Dorothy Anderson,dorothy.anderson57@outlook.com,289-90-8282,192.168.143.36,Female,Female,1982-06-29,1982-06-29,43.0,90296,108000.0,108000,False,43,False,0.36,False,24107,True,4.5,61000.0,,460,0,False,False,False
app_117,Joshua Lee,joshua.lee75@aol.com,899-51-8077,10.112.253.70,Male,Male,1981-06-20,1981-06-20,44.0,10002,69000.0,69000,False,109,False,0.21,False,22879,True,5.9,77000.0,,339,0,False,False,False
app_474,Sharon Hall,sharon.hall52@mail.com,580-66-6265,172.22.85.37,Female,F,1996-08-21,1996-08-21,29.0,90242,40000.0,40000,False,51,False,0.19,False,13712,False,,,algorithm_risk_score,146,0,False,False,False
app_205,Anna Rodriguez,anna.rodriguez64@hotmail.com,676-49-1041,10.244.192.51,Female,Female,1985-06-02,1985-06-02,40.0,90267,66000.0,66000,False,53,False,0.25,False,23205,False,,,algorithm_risk_score,1548,0,False,False,False
app_477,Dennis White,dennis.white80@yahoo.com,586-69-8442,192.168.193.44,Male,Male,1992-08-07,1992-08-07,33.0,10096,82000.0,82000,False,12,False,0.42,False,22805,False,,,algorithm_risk_score,683,0,False,False,False
app_338,Stephanie Davis,stephanie.davis2@icloud.com,720-23-7583,192.168.65.96,Female,Female,1983-10-26,1983-10-26,42.0,90285,132000.0,132000,False,82,False,0.14,False,42137,True,5.7,67000.0,,818,0,False,False,False
app_430,Anna Mitchell,anna.mitchell67@gmail.com,510-73-7761,192.168.140.42,Female,F,1979-04-21,21/04/1979,46.0,10066,97000.0,97000,False,28,False,0.19,False,17717,False,,,algorithm_risk_score,748,0,False,False,False
app_330,Scott Brown,scott.brown39@hotmail.com,415-46-6409,192.168.147.254,Male,Male,1980-09-19,1980-09-19,45.0,10026,136000.0,136000,False,1,False,0.28,False,35500,False,,,algorithm_risk_score,885,0,False,False,False
app_398,Susan Nelson,susan.nelson67@protonmail.com,270-80-2724,172.31.197.62,Female,Female,1969-12-10,1969-12-10,56.0,90272,58000.0,58000,False,92,False,0.14,False,20917,False,,,algorithm_risk_score,1547,0,False,False,False
app_321,Susan Young,susan.young28@hotmail.com,395-66-6220,172.25.233.1,Female,Female,1981-06-11,11/06/1981,44.0,10081,74000.0,74000,False,77,False,0.07,False,26411,False,,,algorithm_risk_score,61,0,False,False,False
app_464,Christine Hill,christine.hill24@gmail.com,400-67-4126,172.21.190.120,Female,Female,1993-06-13,13/06/1993,32.0,90239,41000.0,41000,False,28,False,0.33,False,22193,False,,,high_dti_ratio,1175,0,False,False,False
app_427,Joseph Wilson,joseph.wilson4@mail.com,508-58-9304,10.236.75.112,Male,Male,1983-12-10,1983-12-10,42.0,90299,117000.0,117000,False,80,False,0.27,False,39525,True,5.6,34000.0,,890,0,False,False,False
app_019,Joshua King,joshua.king45@gmail.com,765-10-4403,192.168.10.121,Male,M,1983-05-17,17/05/1983,42.0,10086,130000.0,130000,False,78,False,0.18,False,23420,True,6.4,19000.0,,1124,0,False,False,False
app_126,Jerry Rodriguez,jerry.rodriguez40@protonmail.com,477-14-5888,192.168.199.162,Male,Male,1988-08-02,1988-08-02,37.0,10054,83000.0,83000,False,48,False,0.39,False,33657,True,4.1,37000.0,,861,0,False,False,False
app_424,Kevin Campbell,kevin.campbell22@gmail.com,671-88-1195,192.168.252.141,Male,M,1983-12-23,12/23/1983,42.0,10020,98000.0,98000,False,30,False,0.12,False,13780,False,,,algorithm_risk_score,627,0,False,False,False
app_354,Gregory Torres,gregory.torres94@outlook.com,365-48-6262,10.76.180.77,Male,Male,1978-12-28,1978-12-28,47.0,10066,89000.0,89000,False,104,False,0.33,False,47231,True,4.7,44000.0,,1598,439,False,False,False
app_060,Jacob Nguyen,jacob.nguyen66@hotmail.com,736-38-8515,192.168.170.43,Male,Male,1998-03-25,1998-03-25,27.0,10042,25000.0,25000,False,11,False,0.07,False,12900,True,3.8,52000.0,,773,0,False,False,False
app_340,Samantha Allen,samantha.allen89@protonmail.com,334-78-8984,172.26.145.134,Female,F,1988-12-09,1988-12-09,37.0,90238,107000.0,107000,False,56,False,0.18,False,45341,True,4.3,33000.0,,1047,0,False,False,False
app_353,Lisa Jones,lisa.jones93@outlook.com,195-45-8451,10.228.14.60,Female,Female,1996-03-26,1996-03-26,29.0,10069,73000.0,73000,False,26,False,0.24,False,23924,False,,,algorithm_risk_score,836,0,False,False,False
app_031,Frank Baker,frank.baker87@icloud.com,216-52-4471,172.28.35.177,Male,Male,1973-05-05,1973-05-05,52.0,90258,79000.0,79000,False,83,False,0.36,False,17700,True,4.4,51000.0,,537,0,False,False,False
app_332,Timothy Green,timothy.green52@hotmail.com,677-21-7073,10.114.65.83,Male,M,1981-09-28,1981/09/28,44.0,10025,119000.0,119000,False,70,False,0.19,False,43950,True,6.3,52000.0,,810,0,False,False,False
app_085,Barbara Brown,barbara.brown97@yahoo.com,435-96-5496,10.229.154.59,Female,F,2000-01-12,2000-01-12,26.0,90234,37000.0,37000,False,5,False,0.15,False,18428,False,,,insufficient_credit_history,1398,0,False,False,False
app_176,Steven Lee,steven.lee49@mail.com,952-58-1833,192.168.177.187,Male,Male,1989-07-26,1989-07-26,36.0,10058,91000.0,91000,False,60,False,0.22,False,46039,True,4.9,35000.0,,300,0,False,False,False
app_381,Patricia Adams,patricia.adams53@aol.com,498-99-6200,10.248.165.138,Female,Female,1995-01-08,1995/01/08,31.0,90209,82000.0,82000,False,51,False,0.19,False,32404,False,,,algorithm_risk_score,289,0,False,False,False
app_471,Nicholas Lewis,nicholas.lewis84@yahoo.com,352-53-7529,10.197.113.236,Male,M,1979-12-26,1979/12/26,46.0,10032,80000.0,80000,False,61,False,0.08,False,9728,True,2.7,50000.0,,224,0,False,False,False
app_236,Amy Torres,amy.torres56@yahoo.com,760-35-4986,10.4.65.185,Female,Female,2002-04-24,2002-04-24,23.0,90296,62000.0,62000,False,4,False,0.25,False,25550,True,6.2,23000.0,,1300,0,False,False,False
app_102,Edward Rivera,edward.rivera86@gmail.com,747-44-8460,192.168.182.247,Male,M,1993-12-27,1993/12/27,32.0,90279,76000.0,76000,False,25,False,0.2,False,20000,True,3.2,22000.0,,320,0,False,False,False
app_400,Mary Jackson,mary.jackson36@yahoo.com,760-50-5199,192.168.109.56,Female,Female,2000-06-24,2000-06-24,25.0,30034,48000.0,48000,False,0,False,0.28,False,5953,True,4.7,27000.0,,181,0,False,False,False
app_259,Debra Harris,debra.harris54@aol.com,397-87-5682,192.168.219.135,Female,Female,1964-02-29,1964-02-29,62.0,90260,94000.0,94000,False,92,False,0.27,False,54425,True,6.0,44000.0,,549,0,False,False,False
app_196,Rachel Hernandez,rachel.hernandez83@yahoo.com,798-57-4126,10.7.164.75,Female,F,1995-04-17,1995-04-17,30.0,90225,88000.0,88000,False,19,False,0.26,False,12943,True,6.4,47000.0,,1952,0,False,False,False
app_387,Kimberly Clark,kimberly.clark21@aol.com,461-84-7853,10.72.175.55,Female,F,1986-09-17,17/09/1986,39.0,90243,83000.0,83000,False,46,False,0.41,False,17222,True,5.4,23000.0,,1948,757,False,False,False
app_250,Mark Walker,mark.walker39@protonmail.com,165-64-6386,172.19.52.123,Male,Male,1997-04-25,04/25/1997,28.0,10048,68000.0,68000,False,37,False,0.06,False,48618,True,5.6,33000.0,,430,0,False,False,False
app_225,George Clark,george.clark56@mail.com,745-55-9936,10.159.91.211,Male,Male,2001-01-03,2001/01/03,25.0,30017,22000.0,22000,False,0,False,0.28,False,3918,False,,,algorithm_risk_score,153,0,False,False,False
app_067,Scott Wilson,scott.wilson54@gmail.com,760-63-1612,192.168.141.24,Male,Male,1997-05-07,1997-05-07,28.0,10031,39000.0,39000,False,36,False,0.37,False,10486,True,4.3,56000.0,,186,0,False,False,False
app_337,Michelle Garcia,michelle.garcia72@protonmail.com,884-71-2102,10.253.246.138,Female,Female,1993-07-26,07/26/1993,32.0,90237,100000.0,100000,False,60,False,0.41,False,56840,True,5.7,45000.0,,312,0,False,False,False
app_081,Kimberly Rodriguez,kimberly.rodriguez29@hotmail.com,560-36-1890,192.168.181.17,Female,Female,1993-06-16,1993/06/16,32.0,10053,41000.0,41000,False,8,False,0.32,False,13208,False,,,high_dti_ratio,519,0,False,False,False
app_434,Edward Flores,edward.flores2@icloud.com,565-99-4837,192.168.194.45,Male,Male,1999-10-08,1999-10-08,26.0,10050,35000.0,35000,False,0,False,0.27,False,14397,False,,,algorithm_risk_score,644,0,False,False,False
app_397,Kimberly Jackson,kimberly.jackson7@aol.com,490-86-7662,172.27.220.170,Female,Female,1980-12-21,1980/12/21,45.0,90295,133000.0,133000,False,113,False,0.35,False,39164,True,3.0,63000.0,,730,0,False,False,False
app_050,Amanda Brown,amanda.brown92@yahoo.com,695-46-5371,172.30.31.249,Female,Female,1994-05-06,1994-05-06,31.0,90267,30000.0,30000,False,49,False,0.06,False,9588,True,2.5,48000.0,,519,0,False,False,False
app_220,Anthony Johnson,anthony.johnson10@yahoo.com,795-39-2227,192.168.31.81,Male,Male,1987-11-21,1987-11-21,38.0,10034,121000.0,121000,False,48,False,0.17,False,18326,False,,,algorithm_risk_score,484,0,False,False,False
app_171,Amy Rivera,amy.rivera53@mail.com,361-95-9120,172.19.104.23,Female,Female,1996-05-08,08/05/1996,29.0,90252,104000.0,104000,False,47,False,0.32,False,16227,True,6.2,78000.0,,461,0,False,False,False
app_017,Nicole Allen,nicole.allen46@outlook.com,974-39-2580,192.168.15.187,Female,Female,1995-02-11,1995-02-11,31.0,90282,109000.0,109000,False,60,False,0.15,False,40059,True,6.1,55000.0,,996,0,False,False,False
app_304,Pamela Nelson,pamela.nelson7@aol.com,117-67-6540,10.224.21.213,Female,Female,1981-08-06,1981-08-06,44.0,90208,106000.0,106000,False,69,False,0.2,False,51392,False,,,algorithm_risk_score,62,0,False,False,False
app_462,Debra Gonzalez,debra.gonzalez91@protonmail.com,364-67-3550,172.31.18.200,Female,F,1966-02-17,17/02/1966,60.0,90278,91000.0,91000,False,78,False,0.18,False,25979,True,2.8,60000.0,,1372,0,False,False,False
app_103,Debra Torres,debra.torres21@yahoo.com,607-72-9550,172.30.61.68,Female,F,1977-02-19,1977-02-19,49.0,10085,148000.0,148000,False,56,False,0.25,False,61857,True,4.3,48000.0,,693,0,False,False,False
